Wilayah Inflasi,,,,,,,,,,,,,,,,,,
,Kemiskinan,,,,,,,,,,,,,,,,,
,Garis Kemiskinan (Rp/Kapita/Bulan),,,Jumlah Penduduk Miskin (Ribu Orang),,,Persentase Penduduk Miskin (p0),,,Indeks Kedalaman Kemiskinan (p1),,,Indeks Keparahan Kemiskinan (p2),,,Gini Rasio,,
,2011,2012,2013,2011,2012,2013,2011,2012,2013,2011,2012,2013,2011,2012,2013,2011,2012,2013
Kota Tegal,280349,305818,333553,25.9,24,21.6,10.81,10.04,8.84,1.89,-,-,0.51,-,-,0.32,0.33,0.32
Jawa Tengah,217440,233769,261881,5256,4863.5,4811.34,16.21,14.98,14.44,2.58,-,-,0.66,-,-,0.38,0.38,0.39
